0,0
40.0097332,-105.2436456, 2023-04-10 17:19:33
40.0097342,-105.243647, 2023-04-10 17:19:34
40.009734699999996,-105.2436475, 2023-04-10 17:19:35
40.0097358,-105.2436487, 2023-04-10 17:19:36
40.009737099999995,-105.2436501, 2023-04-10 17:19:37
40.009738899999995,-105.243652, 2023-04-10 17:19:38
40.0097399,-105.2436529, 2023-04-10 17:19:39
40.0097413,-105.2436542, 2023-04-10 17:19:40
40.0097421,-105.2436549, 2023-04-10 17:19:41
40.0097424,-105.24365519999999, 2023-04-10 17:19:42
40.009743,-105.24365569999999, 2023-04-10 17:19:43
40.0097434,-105.2436558, 2023-04-10 17:19:44
40.0097442,-105.2436563, 2023-04-10 17:19:45
40.009745099999996,-105.2436568, 2023-04-10 17:19:46
40.0097454,-105.24365669999999, 2023-04-10 17:19:47
40.0097458,-105.2436571, 2023-04-10 17:19:48
40.009746,-105.2436575, 2023-04-10 17:19:49
40.0097461,-105.2436579, 2023-04-10 17:19:50
40.0097464,-105.2436584, 2023-04-10 17:19:51
40.009746199999995,-105.2436584, 2023-04-10 17:19:52
40.0097465,-105.243659, 2023-04-10 17:19:53
40.009746899999996,-105.2436596, 2023-04-10 17:19:54
40.0097479,-105.24366069999999, 2023-04-10 17:19:55
40.009748099999996,-105.2436609, 2023-04-10 17:19:56
40.0097485,-105.2436614, 2023-04-10 17:19:57
40.0097492,-105.2436621, 2023-04-10 17:19:58
40.0097498,-105.2436628, 2023-04-10 17:19:59
40.009749899999996,-105.24366289999999, 2023-04-10 17:20:00
40.00975,-105.243663, 2023-04-10 17:20:01
40.0097492,-105.2436623, 2023-04-10 17:20:02
40.0097484,-105.2436616, 2023-04-10 17:20:03
40.0097453,-105.2436584, 2023-04-10 17:20:05
40.0097435,-105.2436568, 2023-04-10 17:20:06
40.0097415,-105.2436547, 2023-04-10 17:20:07
40.0097399,-105.24365309999999, 2023-04-10 17:20:08
40.009739499999995,-105.2436529, 2023-04-10 17:20:09
40.0097386,-105.2436522, 2023-04-10 17:20:10
40.0097375,-105.24365139999999, 2023-04-10 17:20:11
40.0097373,-105.2436515, 2023-04-10 17:20:12
40.0097369,-105.2436513, 2023-04-10 17:20:13
40.0097362,-105.24365019999999, 2023-04-10 17:20:14
40.0097352,-105.2436491, 2023-04-10 17:20:15
40.009734699999996,-105.2436484, 2023-04-10 17:20:16
40.0097344,-105.24364829999999, 2023-04-10 17:20:17
40.0097336,-105.2436477, 2023-04-10 17:20:18
40.0097333,-105.2436475, 2023-04-10 17:20:19
40.0097333,-105.2436474, 2023-04-10 17:20:20
40.009733,-105.24364729999999, 2023-04-10 17:20:21
40.0097313,-105.2436457, 2023-04-10 17:20:23
40.009730399999995,-105.24364469999999, 2023-04-10 17:20:24
40.0097289,-105.2436433, 2023-04-10 17:20:25
40.0097272,-105.2436417, 2023-04-10 17:20:26
40.0097267,-105.2436415, 2023-04-10 17:20:27
40.009726799999996,-105.24364209999999, 2023-04-10 17:20:28
40.0097269,-105.24364249999999, 2023-04-10 17:20:29
40.0097271,-105.2436431, 2023-04-10 17:20:30
40.0097269,-105.2436432, 2023-04-10 17:20:31
40.0097265,-105.2436434, 2023-04-10 17:20:32
40.0097257,-105.2436429, 2023-04-10 17:20:33
40.0097247,-105.2436424, 2023-04-10 17:20:34
40.009723699999995,-105.243642, 2023-04-10 17:20:35
40.009722499999995,-105.2436414, 2023-04-10 17:20:36
40.0097216,-105.2436408, 2023-04-10 17:20:37
40.0097209,-105.24364059999999, 2023-04-10 17:20:38
40.0097202,-105.2436405, 2023-04-10 17:20:39
40.00972,-105.24364059999999, 2023-04-10 17:20:40
40.0097199,-105.2436405, 2023-04-10 17:20:41
40.0097199,-105.2436407, 2023-04-10 17:20:42
40.0097206,-105.2436417, 2023-04-10 17:20:43
40.0097212,-105.24364249999999, 2023-04-10 17:20:44
40.009722,-105.2436434, 2023-04-10 17:20:45
40.0097224,-105.24364369999999, 2023-04-10 17:20:46
40.0097227,-105.2436436, 2023-04-10 17:20:47
40.0097233,-105.24364419999999, 2023-04-10 17:20:48
40.0097235,-105.2436445, 2023-04-10 17:20:49
40.009723799999996,-105.2436445, 2023-04-10 17:20:50
40.009724,-105.2436448, 2023-04-10 17:20:51
40.0097245,-105.2436448, 2023-04-10 17:20:52
40.0097252,-105.2436453, 2023-04-10 17:20:53
40.0097254,-105.24364589999999, 2023-04-10 17:20:54
40.009726,-105.2436468, 2023-04-10 17:20:55
40.0097269,-105.2436475, 2023-04-10 17:20:56
40.0097269,-105.2436474, 2023-04-10 17:20:57
40.009727,-105.2436474, 2023-04-10 17:20:58
40.009727399999996,-105.243648, 2023-04-10 17:20:59
40.0097283,-105.2436491, 2023-04-10 17:21:00
40.0097285,-105.2436498, 2023-04-10 17:21:01
40.009729,-105.24365069999999, 2023-04-10 17:21:02
40.0097296,-105.2436517, 2023-04-10 17:21:03
40.0097309,-105.2436536, 2023-04-10 17:21:04
40.0097325,-105.24365519999999, 2023-04-10 17:21:05
40.0097342,-105.24365669999999, 2023-04-10 17:21:06
40.0097357,-105.24365759999999, 2023-04-10 17:21:07
40.0097375,-105.24365879999999, 2023-04-10 17:21:08
40.0097391,-105.24365999999999, 2023-04-10 17:21:09
40.009741,-105.2436614, 2023-04-10 17:21:10
40.0097421,-105.2436625, 2023-04-10 17:21:11
40.009743799999995,-105.24366429999999, 2023-04-10 17:21:12
40.0097447,-105.2436659, 2023-04-10 17:21:13
40.009745599999995,-105.2436673, 2023-04-10 17:21:14
40.0097465,-105.2436688, 2023-04-10 17:21:15
40.009747,-105.24366959999999, 2023-04-10 17:21:16
40.009747499999996,-105.2436704, 2023-04-10 17:21:17
40.0097478,-105.24367099999999, 2023-04-10 17:21:18
40.009747499999996,-105.2436711, 2023-04-10 17:21:19
40.0097483,-105.2436719, 2023-04-10 17:21:20
40.009748699999996,-105.24367249999999, 2023-04-10 17:21:21
40.0097484,-105.24367219999999, 2023-04-10 17:21:22
40.0097484,-105.2436726, 2023-04-10 17:21:23
40.0097485,-105.24367269999999, 2023-04-10 17:21:24
40.0097488,-105.24367269999999, 2023-04-10 17:21:25
40.0097488,-105.24367269999999, 2023-04-10 17:21:26
40.0097492,-105.2436728, 2023-04-10 17:21:27
40.009749899999996,-105.2436733, 2023-04-10 17:21:28
40.009750499999996,-105.2436736, 2023-04-10 17:21:29
40.0097515,-105.2436745, 2023-04-10 17:21:30
40.0097521,-105.24367509999999, 2023-04-10 17:21:31
40.0097525,-105.24367579999999, 2023-04-10 17:21:32
40.009753499999995,-105.2436767, 2023-04-10 17:21:33
40.0097543,-105.24367769999999, 2023-04-10 17:21:34
40.0097549,-105.2436784, 2023-04-10 17:21:35
40.0097556,-105.243679, 2023-04-10 17:21:36
40.0097567,-105.24367989999999, 2023-04-10 17:21:37
40.0097576,-105.24368079999999, 2023-04-10 17:21:38
40.0097582,-105.2436815, 2023-04-10 17:21:39
40.009754,-105.24370669999999, 2023-04-10 17:22:37
40.009754199999996,-105.24370689999999, 2023-04-10 17:22:38
40.0097545,-105.2437071, 2023-04-10 17:22:39
40.0097544,-105.2437071, 2023-04-10 17:22:40
40.0097545,-105.24370739999999, 2023-04-10 17:22:41
40.009754099999995,-105.2437073, 2023-04-10 17:22:42
40.009753499999995,-105.2437071, 2023-04-10 17:22:43
40.009752999999996,-105.243707, 2023-04-10 17:22:44
40.0097528,-105.24370719999999, 2023-04-10 17:22:45
40.0097522,-105.243707, 2023-04-10 17:22:46
40.0097518,-105.243707, 2023-04-10 17:22:47
40.0097514,-105.2437068, 2023-04-10 17:22:48
40.009751099999995,-105.2437068, 2023-04-10 17:22:49
40.0097513,-105.2437073, 2023-04-10 17:22:50
40.0097512,-105.2437077, 2023-04-10 17:22:51
40.009751099999995,-105.24370809999999, 2023-04-10 17:22:52
40.009751699999995,-105.24370909999999, 2023-04-10 17:22:53
40.009752299999995,-105.24371, 2023-04-10 17:22:54
40.0097534,-105.2437114, 2023-04-10 17:22:55
40.009754099999995,-105.2437126, 2023-04-10 17:22:56
40.009754799999996,-105.2437138, 2023-04-10 17:22:57
40.0097557,-105.2437152, 2023-04-10 17:22:58
40.0097568,-105.2437169, 2023-04-10 17:22:59
40.009758,-105.2437185, 2023-04-10 17:23:00
40.0097586,-105.243719, 2023-04-10 17:23:01
40.0097588,-105.2437192, 2023-04-10 17:23:02
40.009758999999995,-105.24371959999999, 2023-04-10 17:23:03
40.009759599999995,-105.243721, 2023-04-10 17:23:04
40.0097601,-105.2437222, 2023-04-10 17:23:05
40.0097607,-105.2437236, 2023-04-10 17:23:06
40.009761,-105.24372439999999, 2023-04-10 17:23:07
40.009761399999995,-105.2437255, 2023-04-10 17:23:08
40.009761499999996,-105.2437262, 2023-04-10 17:23:09
40.009761399999995,-105.24372679999999, 2023-04-10 17:23:10
40.009760799999995,-105.24372699999999, 2023-04-10 17:23:11
40.009761,-105.2437283, 2023-04-10 17:23:12
40.0097604,-105.2437296, 2023-04-10 17:23:14
40.009760199999995,-105.2437305, 2023-04-10 17:23:15
40.009760299999996,-105.2437315, 2023-04-10 17:23:16
40.00976,-105.2437317, 2023-04-10 17:23:17
40.0097597,-105.24373209999999, 2023-04-10 17:23:18
40.0097598,-105.2437327, 2023-04-10 17:23:19
40.0097598,-105.24373299999999, 2023-04-10 17:23:20
40.009760299999996,-105.24373369999999, 2023-04-10 17:23:21
40.009760799999995,-105.2437343, 2023-04-10 17:23:22
40.009760799999995,-105.2437348, 2023-04-10 17:23:23
40.0097606,-105.2437348, 2023-04-10 17:23:24
40.0097606,-105.24373469999999, 2023-04-10 17:23:25
40.0097606,-105.24373469999999, 2023-04-10 17:23:26
40.0097605,-105.2437345, 2023-04-10 17:23:27
40.0097605,-105.2437343, 2023-04-10 17:23:28
40.009760799999995,-105.24373419999999, 2023-04-10 17:23:29
40.0097619,-105.2437346, 2023-04-10 17:23:30
40.0097625,-105.24373469999999, 2023-04-10 17:23:31
40.009763,-105.2437346, 2023-04-10 17:23:32
40.009762599999995,-105.24373399999999, 2023-04-10 17:23:33
40.009763,-105.2437339, 2023-04-10 17:23:34
40.009762599999995,-105.2437331, 2023-04-10 17:23:35
40.009762099999996,-105.2437322, 2023-04-10 17:23:36
40.0097618,-105.2437314, 2023-04-10 17:23:37
40.009760799999995,-105.2437301, 2023-04-10 17:23:38
40.0097597,-105.24372869999999, 2023-04-10 17:23:39
40.0097589,-105.24372749999999, 2023-04-10 17:23:40
40.009758,-105.2437264, 2023-04-10 17:23:41
40.0097581,-105.24372579999999, 2023-04-10 17:23:42
40.0097581,-105.2437253, 2023-04-10 17:23:43
40.0097579,-105.24372439999999, 2023-04-10 17:23:44
40.009757199999996,-105.24372319999999, 2023-04-10 17:23:46
40.009757,-105.2437228, 2023-04-10 17:23:47
40.0097571,-105.2437224, 2023-04-10 17:23:48
40.0097583,-105.24372299999999, 2023-04-10 17:23:49
40.0097595,-105.2437236, 2023-04-10 17:23:50
40.009761,-105.2437243, 2023-04-10 17:23:51
40.0097624,-105.24372509999999, 2023-04-10 17:23:52
40.0097629,-105.24372509999999, 2023-04-10 17:23:53
40.0097629,-105.24372489999999, 2023-04-10 17:23:54
40.0097634,-105.243725, 2023-04-10 17:23:55
40.009763799999995,-105.2437253, 2023-04-10 17:23:56
40.0097644,-105.24372579999999, 2023-04-10 17:23:57
40.0097646,-105.243726, 2023-04-10 17:23:59
40.0097653,-105.2437265, 2023-04-10 17:24:00
40.0097662,-105.24372699999999, 2023-04-10 17:24:01
40.0097673,-105.24372749999999, 2023-04-10 17:24:02
40.009768199999996,-105.24372799999999, 2023-04-10 17:24:03
40.0097689,-105.2437284, 2023-04-10 17:24:04
40.009769399999996,-105.2437288, 2023-04-10 17:24:05
40.0097698,-105.243729, 2023-04-10 17:24:06
40.009770499999995,-105.2437296, 2023-04-10 17:24:07
40.0097709,-105.2437301, 2023-04-10 17:24:08
40.0097715,-105.2437307, 2023-04-10 17:24:09
40.0097721,-105.2437313, 2023-04-10 17:24:10
40.009772999999996,-105.2437322, 2023-04-10 17:24:11
40.0097737,-105.2437329, 2023-04-10 17:24:12
40.0097744,-105.2437336, 2023-04-10 17:24:13
40.009775,-105.2437344, 2023-04-10 17:24:14
40.0097756,-105.243735, 2023-04-10 17:24:15
40.0097757,-105.2437355, 2023-04-10 17:24:16
40.009775999999995,-105.2437358, 2023-04-10 17:24:17
40.0097764,-105.2437363, 2023-04-10 17:24:18
40.0097769,-105.243737, 2023-04-10 17:24:19
40.009777299999996,-105.2437375, 2023-04-10 17:24:20
40.0097776,-105.24373779999999, 2023-04-10 17:24:21
40.009778,-105.24373829999999, 2023-04-10 17:24:22
40.009778399999995,-105.24373879999999, 2023-04-10 17:24:23
40.009778999999995,-105.2437394, 2023-04-10 17:24:24
40.0097795,-105.2437399, 2023-04-10 17:24:25
40.0097798,-105.24374019999999, 2023-04-10 17:24:26
40.0097802,-105.2437405, 2023-04-10 17:24:27
40.009780299999996,-105.2437408, 2023-04-10 17:24:28
40.0097806,-105.2437412, 2023-04-10 17:24:29
40.0097813,-105.24374159999999, 2023-04-10 17:24:30
40.009782,-105.2437422, 2023-04-10 17:24:31
40.0097826,-105.2437427, 2023-04-10 17:24:32
40.0097832,-105.2437432, 2023-04-10 17:24:33
40.009783899999995,-105.2437436, 2023-04-10 17:24:34
40.009784499999995,-105.2437441, 2023-04-10 17:24:35
40.009785099999995,-105.2437446, 2023-04-10 17:24:36
40.009785099999995,-105.2437447, 2023-04-10 17:24:37
40.009785,-105.2437447, 2023-04-10 17:24:38
40.0097843,-105.2437444, 2023-04-10 17:24:39
40.009783299999995,-105.2437437, 2023-04-10 17:24:40
40.0097822,-105.24374309999999, 2023-04-10 17:24:41
40.0097816,-105.24374279999999, 2023-04-10 17:24:42
40.0097811,-105.2437427, 2023-04-10 17:24:43
40.009780899999996,-105.24374259999999, 2023-04-10 17:24:44
40.0097804,-105.2437423, 2023-04-10 17:24:45
40.009779699999996,-105.24374189999999, 2023-04-10 17:24:46
40.0097788,-105.2437413, 2023-04-10 17:24:47
40.0097777,-105.24374069999999, 2023-04-10 17:24:48
40.0097763,-105.2437399, 2023-04-10 17:24:49
40.0097751,-105.2437392, 2023-04-10 17:24:50
40.0097741,-105.24373879999999, 2023-04-10 17:24:51
40.0097732,-105.2437384, 2023-04-10 17:24:52
40.0097722,-105.2437381, 2023-04-10 17:24:53
40.009771,-105.2437375, 2023-04-10 17:24:54
40.009769899999995,-105.24373709999999, 2023-04-10 17:24:55
40.0097684,-105.24373659999999, 2023-04-10 17:24:56
40.009767,-105.2437363, 2023-04-10 17:24:57
40.0097658,-105.2437363, 2023-04-10 17:24:58
40.0097652,-105.24373659999999, 2023-04-10 17:24:59
40.009764,-105.2437365, 2023-04-10 17:25:00
40.0097629,-105.2437365, 2023-04-10 17:25:01
40.0097618,-105.24373659999999, 2023-04-10 17:25:02
40.0097605,-105.2437367, 2023-04-10 17:25:03
40.0097591,-105.2437367, 2023-04-10 17:25:04
40.0097579,-105.2437367, 2023-04-10 17:25:05
40.009756599999996,-105.24373659999999, 2023-04-10 17:25:06
40.009755299999995,-105.2437367, 2023-04-10 17:25:07
40.009754199999996,-105.24373659999999, 2023-04-10 17:25:08
40.0097531,-105.24373639999999, 2023-04-10 17:25:09
40.0097522,-105.2437362, 2023-04-10 17:25:10
40.009751699999995,-105.2437362, 2023-04-10 17:25:11
40.0097512,-105.2437363, 2023-04-10 17:25:12
40.0097502,-105.24373609999999, 2023-04-10 17:25:13
40.0097495,-105.2437362, 2023-04-10 17:25:14
40.009749,-105.2437365, 2023-04-10 17:25:15
40.009747999999995,-105.24373709999999, 2023-04-10 17:25:17
40.0097473,-105.243737, 2023-04-10 17:25:18
40.0097464,-105.2437367, 2023-04-10 17:25:19
40.0097459,-105.2437367, 2023-04-10 17:25:20
40.0097453,-105.24373659999999, 2023-04-10 17:25:21
40.0097442,-105.24373639999999, 2023-04-10 17:25:22
40.009743799999995,-105.24373639999999, 2023-04-10 17:25:23
40.0097434,-105.24373639999999, 2023-04-10 17:25:24
40.0097429,-105.2437365, 2023-04-10 17:25:25
40.0097427,-105.2437368, 2023-04-10 17:25:26
40.0097428,-105.24373729999999, 2023-04-10 17:25:27
40.0097424,-105.2437374, 2023-04-10 17:25:28
40.0097422,-105.24373759999999, 2023-04-10 17:25:29
40.0097418,-105.2437375, 2023-04-10 17:25:30
40.0097416,-105.24373759999999, 2023-04-10 17:25:31
40.009741399999996,-105.2437377, 2023-04-10 17:25:32
40.0097413,-105.2437379, 2023-04-10 17:25:33
40.009741399999996,-105.2437382, 2023-04-10 17:25:34
40.0097413,-105.2437387, 2023-04-10 17:25:35
40.0097411,-105.2437389, 2023-04-10 17:25:36
40.0097404,-105.24373879999999, 2023-04-10 17:25:37
40.00974,-105.2437386, 2023-04-10 17:25:38
40.009739499999995,-105.24373829999999, 2023-04-10 17:25:39
40.009739499999995,-105.243738, 2023-04-10 17:25:40
40.009738999999996,-105.2437377, 2023-04-10 17:25:41
40.0097381,-105.2437372, 2023-04-10 17:25:42
40.0097372,-105.24373659999999, 2023-04-10 17:25:43
40.0097358,-105.24373589999999, 2023-04-10 17:25:44
40.009735299999996,-105.2437357, 2023-04-10 17:25:45
40.0097344,-105.2437353, 2023-04-10 17:25:46
40.0097332,-105.2437345, 2023-04-10 17:25:47
40.0097248,-105.2437278, 2023-04-10 17:26:00
40.009723799999996,-105.2437269, 2023-04-10 17:26:01
40.0097229,-105.2437262, 2023-04-10 17:26:02
40.0097223,-105.2437257, 2023-04-10 17:26:03
40.0097217,-105.2437252, 2023-04-10 17:26:04
40.0097223,-105.24372539999999, 2023-04-10 17:26:05
40.009722599999996,-105.24372539999999, 2023-04-10 17:26:06
40.0097227,-105.24372539999999, 2023-04-10 17:26:07
40.0097228,-105.24372559999999, 2023-04-10 17:26:08
40.0097228,-105.2437255, 2023-04-10 17:26:09
40.009722599999996,-105.2437253, 2023-04-10 17:26:10
40.0097223,-105.24372509999999, 2023-04-10 17:26:11
40.0097223,-105.24372489999999, 2023-04-10 17:26:12
40.009721899999995,-105.2437245, 2023-04-10 17:26:13
40.0097215,-105.243724, 2023-04-10 17:26:14
40.0097206,-105.24372369999999, 2023-04-10 17:26:15
40.00972,-105.24372369999999, 2023-04-10 17:26:16
40.0097199,-105.24372389999999, 2023-04-10 17:26:17
40.0097197,-105.2437241, 2023-04-10 17:26:18
40.0097194,-105.24372419999999, 2023-04-10 17:26:19
40.009718899999996,-105.2437241, 2023-04-10 17:26:20
40.0097186,-105.2437245, 2023-04-10 17:26:21
40.009718,-105.24372489999999, 2023-04-10 17:26:22
40.0097173,-105.2437252, 2023-04-10 17:26:23
40.0097167,-105.2437255, 2023-04-10 17:26:24
40.0097161,-105.2437259, 2023-04-10 17:26:25
40.0097157,-105.24372629999999, 2023-04-10 17:26:26
40.0097154,-105.24372679999999, 2023-04-10 17:26:27
40.0097148,-105.2437271, 2023-04-10 17:26:28
40.0097149,-105.2437277, 2023-04-10 17:26:29
40.009714699999996,-105.2437283, 2023-04-10 17:26:30
40.009715199999995,-105.2437291, 2023-04-10 17:26:31
40.009716,-105.2437301, 2023-04-10 17:26:32
40.009717599999995,-105.2437312, 2023-04-10 17:26:33
40.0097184,-105.24373209999999, 2023-04-10 17:26:34
40.0097198,-105.2437331, 2023-04-10 17:26:35
40.0097208,-105.24373369999999, 2023-04-10 17:26:36
40.0097221,-105.2437345, 2023-04-10 17:26:37
40.0097236,-105.24373519999999, 2023-04-10 17:26:38
40.0097248,-105.24373539999999, 2023-04-10 17:26:39
40.009726199999996,-105.24373539999999, 2023-04-10 17:26:41
40.0097272,-105.2437355, 2023-04-10 17:26:42
40.0097277,-105.24373519999999, 2023-04-10 17:26:43
40.009727999999996,-105.24373469999999, 2023-04-10 17:26:44
40.0097273,-105.24373369999999, 2023-04-10 17:26:45
40.009727,-105.24373299999999, 2023-04-10 17:26:46
40.009726799999996,-105.2437322, 2023-04-10 17:26:47
40.0097271,-105.24373179999999, 2023-04-10 17:26:48
40.0097273,-105.2437314, 2023-04-10 17:26:49
40.0097271,-105.2437308, 2023-04-10 17:26:50
40.0097276,-105.24373039999999, 2023-04-10 17:26:51
40.0097285,-105.2437302, 2023-04-10 17:26:52
40.0097288,-105.2437298, 2023-04-10 17:26:53
40.0097356,-105.2437288, 2023-04-10 17:20:48
40.0097337,-105.24372729999999, 2023-04-10 17:20:50
40.0097327,-105.24372629999999, 2023-04-10 17:20:51
40.009731699999996,-105.2437253, 2023-04-10 17:20:52
40.0097313,-105.2437241, 2023-04-10 17:20:54
40.0097312,-105.2437235, 2023-04-10 17:20:55
40.0097312,-105.24372269999999, 2023-04-10 17:20:56
40.009730999999995,-105.2437219, 2023-04-10 17:20:57
40.0097307,-105.24372129999999, 2023-04-10 17:20:58
40.009730499999996,-105.2437207, 2023-04-10 17:20:59
40.0097301,-105.24372009999999, 2023-04-10 17:21:00
40.009729799999995,-105.24371959999999, 2023-04-10 17:21:01
40.0097297,-105.2437193, 2023-04-10 17:21:02
40.0097294,-105.24371909999999, 2023-04-10 17:21:03
40.0097288,-105.2437188, 2023-04-10 17:21:04
40.009727399999996,-105.2437181, 2023-04-10 17:21:05
40.0097254,-105.24371719999999, 2023-04-10 17:21:07
40.0097242,-105.2437167, 2023-04-10 17:21:08
40.009723,-105.2437162, 2023-04-10 17:21:09
40.0097209,-105.2437154, 2023-04-10 17:21:10
40.0097199,-105.24371509999999, 2023-04-10 17:21:11
40.0097186,-105.2437149, 2023-04-10 17:21:12
40.0097174,-105.24371479999999, 2023-04-10 17:21:13
40.0097161,-105.24371459999999, 2023-04-10 17:21:14
40.0097148,-105.2437143, 2023-04-10 17:21:15
40.0097139,-105.24371409999999, 2023-04-10 17:21:16
40.0097124,-105.24371359999999, 2023-04-10 17:21:18
40.009710899999995,-105.2437133, 2023-04-10 17:21:19
40.0097093,-105.24371269999999, 2023-04-10 17:21:20
40.0097076,-105.2437121, 2023-04-10 17:21:21
40.0097069,-105.243712, 2023-04-10 17:21:22
40.0097057,-105.2437116, 2023-04-10 17:21:23
40.0097048,-105.24371119999999, 2023-04-10 17:21:24
40.0097045,-105.2437111, 2023-04-10 17:21:25
40.0097041,-105.2437108, 2023-04-10 17:21:26
40.009703099999996,-105.2437102, 2023-04-10 17:21:27
40.009702399999995,-105.24370959999999, 2023-04-10 17:21:28
40.0097015,-105.2437089, 2023-04-10 17:21:30
40.009701299999996,-105.2437083, 2023-04-10 17:21:32
40.009701799999995,-105.2437085, 2023-04-10 17:21:33
40.009702,-105.24370839999999, 2023-04-10 17:21:34
40.009702399999995,-105.2437082, 2023-04-10 17:21:35
40.0097028,-105.2437083, 2023-04-10 17:21:36
40.0097027,-105.24370809999999, 2023-04-10 17:21:37
40.009702499999996,-105.2437078, 2023-04-10 17:21:38
40.009702499999996,-105.2437075, 2023-04-10 17:21:39
40.009702,-105.24370719999999, 2023-04-10 17:21:40
40.0097014,-105.2437068, 2023-04-10 17:21:41
40.009700699999996,-105.2437065, 2023-04-10 17:21:42
40.009700099999996,-105.2437064, 2023-04-10 17:21:43
40.009699399999995,-105.2437061, 2023-04-10 17:21:44
40.0096986,-105.24370599999999, 2023-04-10 17:21:45
40.0096977,-105.2437058, 2023-04-10 17:21:46
40.0096969,-105.2437056, 2023-04-10 17:21:47
40.0096961,-105.24370549999999, 2023-04-10 17:21:48
40.0096949,-105.2437052, 2023-04-10 17:21:49
40.009693399999996,-105.24370479999999, 2023-04-10 17:21:50
40.0096926,-105.24370449999999, 2023-04-10 17:21:51
40.0096916,-105.2437039, 2023-04-10 17:21:52
40.0096914,-105.2437037, 2023-04-10 17:21:53
40.009691,-105.2437034, 2023-04-10 17:21:54
40.0096905,-105.2437027, 2023-04-10 17:21:55
40.0096898,-105.2437021, 2023-04-10 17:21:56
40.009689699999996,-105.24370169999999, 2023-04-10 17:21:57
40.0096896,-105.2437011, 2023-04-10 17:21:58
40.0096896,-105.2437006, 2023-04-10 17:21:59
40.009689699999996,-105.24370019999999, 2023-04-10 17:22:00
40.0096892,-105.2436994, 2023-04-10 17:22:01
40.0096894,-105.2436989, 2023-04-10 17:22:02
40.0096898,-105.24369829999999, 2023-04-10 17:22:03
40.00969,-105.24369779999999, 2023-04-10 17:22:04
40.0096902,-105.24369709999999, 2023-04-10 17:22:05
40.0096905,-105.2436967, 2023-04-10 17:22:06
40.009690899999995,-105.2436962, 2023-04-10 17:22:07
40.0096912,-105.2436956, 2023-04-10 17:22:08
40.0096918,-105.24369519999999, 2023-04-10 17:22:09
40.009692,-105.24369469999999, 2023-04-10 17:22:10
40.009692199999996,-105.2436942, 2023-04-10 17:22:11
40.009692699999995,-105.2436937, 2023-04-10 17:22:12
40.0096932,-105.2436934, 2023-04-10 17:22:13
40.0096935,-105.243693, 2023-04-10 17:22:14
40.0096941,-105.2436929, 2023-04-10 17:22:15
40.009694599999996,-105.2436929, 2023-04-10 17:22:16
40.009694599999996,-105.24369259999999, 2023-04-10 17:22:17
40.0096948,-105.24369259999999, 2023-04-10 17:22:18
40.009664799999996,-105.243691, 2023-04-10 17:23:23
40.009665399999996,-105.24369139999999, 2023-04-10 17:23:24
40.0096658,-105.2436917, 2023-04-10 17:23:25
40.009666599999996,-105.2436919, 2023-04-10 17:23:26
40.009667799999995,-105.2436925, 2023-04-10 17:23:27
40.0096686,-105.2436925, 2023-04-10 17:23:28
40.009669099999996,-105.24369259999999, 2023-04-10 17:23:29
40.0096689,-105.2436925, 2023-04-10 17:23:30
40.009668399999995,-105.2436924, 2023-04-10 17:23:31
40.0096683,-105.2436924, 2023-04-10 17:23:32
40.0096683,-105.2436925, 2023-04-10 17:23:33
40.0096692,-105.2436931, 2023-04-10 17:23:34
40.0096704,-105.2436934, 2023-04-10 17:23:35
40.0096713,-105.2436936, 2023-04-10 17:23:36
40.0096722,-105.2436939, 2023-04-10 17:23:37
40.0096737,-105.24369399999999, 2023-04-10 17:23:39
40.0096746,-105.24369399999999, 2023-04-10 17:23:40
40.0096755,-105.2436939, 2023-04-10 17:23:41
40.0096762,-105.2436937, 2023-04-10 17:23:42
40.0096764,-105.2436931, 2023-04-10 17:23:43
40.0096768,-105.2436929, 2023-04-10 17:23:44
40.0096777,-105.2436931, 2023-04-10 17:23:45
40.0096779,-105.24369279999999, 2023-04-10 17:23:46
40.009679,-105.2436927, 2023-04-10 17:23:47
40.009679399999996,-105.2436922, 2023-04-10 17:23:48
40.0096803,-105.2436924, 2023-04-10 17:23:49
40.0096808,-105.2436922, 2023-04-10 17:23:50
40.0096808,-105.2436918, 2023-04-10 17:23:51
40.0096815,-105.24369159999999, 2023-04-10 17:23:52
40.0096821,-105.24369159999999, 2023-04-10 17:23:53
40.0096831,-105.2436919, 2023-04-10 17:23:54
40.0096841,-105.2436925, 2023-04-10 17:23:55
40.0096851,-105.2436929, 2023-04-10 17:23:56
40.0096865,-105.24369329999999, 2023-04-10 17:23:58
40.0096874,-105.24369349999999, 2023-04-10 17:23:59
40.0096886,-105.24369399999999, 2023-04-10 17:24:00
40.0096894,-105.2436944, 2023-04-10 17:24:01
40.009690299999995,-105.24369499999999, 2023-04-10 17:24:02
40.009690299999995,-105.2436949, 2023-04-10 17:24:03
40.0096904,-105.2436951, 2023-04-10 17:24:04
40.009691,-105.2436955, 2023-04-10 17:24:05
40.0096911,-105.2436961, 2023-04-10 17:24:06
40.0096892,-105.24370479999999, 2023-04-10 17:24:33
40.0096901,-105.24370479999999, 2023-04-10 17:24:34
40.0096913,-105.24370479999999, 2023-04-10 17:24:35
40.0096924,-105.2437049, 2023-04-10 17:24:36
40.0096932,-105.2437047, 2023-04-10 17:24:37
40.0096942,-105.24370449999999, 2023-04-10 17:24:38
